2fa	login, password, verification, code, two-step
3d-cube-sphere	printing, vector, shape
a-b	test, visual, user
access-point-off	device, hosts, airwaves, wireless, network
access-point	device, hosts, airwaves, wireless, network
alert-octagon	warning, danger, caution, risk
alien	universe, extraterrestrial, ufo, space, galaxy, planet
ambulance	vehicle, car, hospital, ward, doctor, rescuer
antenna-bars-1	signal, wireless, wi-fi, quality,
antenna-bars-2	signal, wireless, wi-fi, quality,
antenna-bars-3	signal, wireless, wi-fi, quality,
antenna-bars-4	signal, wireless, wi-fi, quality,
antenna-bars-5	signal, wireless, wi-fi, quality,
aspect-ratio	size, dimension, width, height, orientation
atom-2	unit, element, part, electrons, protons, neutrons
ball-basketball	game, round, quarter, basket, NBA,
ball-bowling	round, strike, spare, pin
ball-tennis	game, set, match, court, racket,
ball-volleyball	point, set, match, attacker, ace, setter, serve
basket	shop, store, online, shopping,
bell-off	alarm, sound, notification
biohazard	danger, radioactive, toxic, microbe, virus, biotoxin
bluetooth-off	wireless, conection, connect
bolt-off	energy, power, electricity, storm
bookmarks	read, clip, marker, tag
brand-android	OS, company, system, interface, software, logo
brand-apple	OS, company, system, interface, software, devices, logo
brand-appstore	shop, online, application, logo
brand-behance	logo, website, Adobe, project, views, marks, platform, designer
brand-codepen	logo, community, internet, codes, programing, programmer, source, website, platform, designer
brand-deviantart	logo, community, internet, works, designer, project, presenting, artist, discussion, website, platform,
brand-discord	app, application, logo, communication, talks, gamers, freeware, platform
brand-dribbble	logo, website, community, project, platform, self-promotion, designer, portfolio
brand-facebook	logo, app, application, community, social, communication, website, user, post, images, photos, comment, feedback,
brand-figma	logo, editor, graphic, image, implement, prototyping,
brand-flickr	logo, website, house, facilitate, sharing, digital, photos, images
brand-foursquare	logo, website, community, social, network,
brand-framer	logo, application, app, prototyping, prototype, animations,
brand-github	logo, website, hosting, project, programming, software, development
brand-gitlab	logo, website, software, code, programming, programmers
brand-google-drive	logo, cloud, disc, documents, sheet, presentation, file, edit
brand-google-play	logo, application, app, shop, store, online,
brand-google	logo, enterprise, browser, internet, web, discover
brand-instagram	logo, app, application, images, photos, videos, post, stories, online, community
brand-linkedin	logo, website, corporation, work, business, internet
brand-medium	logo, website, brand, wordmark, design
brand-messenger	logo, app, application, communication, text, messages, communicator, photos, images, videos, giphy
brand-opera	logo, browser, internet, free, program
brand-paypal	logo, enterprise, service, payment, internet, businessman, consumer
brand-pinterest	logo, website, images, materials,
brand-pocket	logo, software, application, app, mobile, device, gathering, storage
brand-python	logo, language, programming, source,
brand-reddit	logo, website, information, link, internet,
brand-safari	logo, browser, internet, iPhone, iPad, MacBook, compass, apple, discover
brand-sketch	logo, editor, edit, graphic, apple, commercial
brand-skype	logo, application, app, communication, talks, call, video, internet, camera
brand-slack	logo, free, internet, service, stuff, Electron, app, application, communicator, textual, audio, multimedia
brand-snapchat	logo, app, application, photos, sending, images, mobile, video,
brand-spotify	logo, app, application, platform, music, listening, streaming, podcast
brand-tabler	logo, website, dashboard, download, open-source, UI
brand-tailwind	logo, firm, website,
brand-telegram	logo, app, application, communicator, internet, cloud, messages, text, images, photos, videos, record, file, send
brand-tiktok	logo, app, application, mobile, video, music
brand-tumblr	logo, website, platform, blog, community
brand-twitch	logo, platform, streaming, streamers, videos, films, chat, subs,
brand-twitter	logo, app, application, community, social, communication, website, user, post, images, photos, comment, feedback,
brand-vimeo	logo, website, sharing, watching, video, users
brand-whatsapp	logo, app, application, communication, text, messages, communicator, photos, images, videos, giphy
brand-windows	logo, system, OS, computer, Microsoft
brand-youtube	logo, platform, channel, film, video, youtuber, maker, comments, stream, streamer
building-bank	architecture, city, urban, construction, money, credit, loan, workplace
building-community	place, skyscraper, district neighborhood, area
building-monument	history, memorial, commemorative,
building-pavilon	place, party, residence, ornamentation
building-skyscraper	city, urban, office, workplace, corporation, hotel, apartments
building-warehouse	store, inventory, stuff, things, machinery,
camera-off	video, photo, aperture
capture	photo, photographer, sharpen
caravan	journey, trip, holidays, camping, trailer
chart-bubble	statistics, diagram, graph, rhythm, data, analysis
chevron-down-left	move, aside, bottom
chevron-down-right	move, aside, bottom
chevron-up-left	move, aside, top
chevron-up-right	move, aside, top
chevrons-down-left	move, aside, bottom
chevrons-down-right	move, aside, bottom
chevrons-up-left	move, aside, top
chevrons-up-right	move, aside, top
circle-dashed	shape, line, check
circle-dotted	shape, point, check
circle-square	shape, spot, math,
circles	shape, marbles, balls, juggle, spots
clear-formatting	text, return, default
color-picker	timbre, saturation, paint, image, brush, choice, selection, sample
comet	space, universe, star, orb, glow, night
contrast	edit, paint, photo
crosshair	reticle, tag, tracer, measurement, target
crown	symbol, queen, king, prince, princess, dynasty, royalty
curly-loop	voicemail, power, infinity
current-location	localization, maps, navigation, pin, target,
device-watch	arm, hour, date, minutes, sec., timer,
devices-2	computer, monitor, keyboard,
direction-horizontal	travel, navigation discover, plane
direction	travel, navigation discover
exchange	cantor, money, product, product, student
eye-off	view, watch
fall	collapse, damage, cliff, height
file-off	new, close, gap, paper
filter-off	funnel, hopper, filtration
firetruck	help, rescuer, vehicle, fireman, extinguishing
flame	fire, love, spirit,
forklift	store, warehouse, inventory, exporting,
gas-station	fuel, oil, cars, vehicles, shop, distributor
grip-horizontal	picture, abstract, symbol, design, across
grip-vertical	picture, abstract, symbol, design, upright
h-1	header, text, editor
h-2	header, text, editor
h-3	header, text, editor
h-4	header, text, editor
h-5	header, text, editor
h-6	header, text, editor
hand-middle-finger	signal, gesture, curse, vulgarism, abuse
hand-off	disclaimer, body
hand-stop	forbiddance, nixing, ban, interdicting
hexagon	shape, geometric, math, 2D
history	search, see, past, card, website
layout-cards	position, element, design, arrangement
layout-kanban	position, element, design, board, processing, task
layout-list	position, design, element, doable,
letter-a	alphabet, symbol, text, code
letter-b	alphabet, symbol, text, code
letter-c	alphabet, symbol, text, code
letter-d	alphabet, symbol, text, code
letter-e	alphabet, symbol, text, code
letter-f	alphabet, symbol, text, code
letter-g	alphabet, symbol, text, code
letter-h	alphabet, symbol, text, code
letter-i	alphabet, symbol, text, code
letter-j	alphabet, symbol, text, code
letter-k	alphabet, symbol, text, code
letter-l	alphabet, symbol, text, code
letter-m	alphabet, symbol, text, code
letter-n	alphabet, symbol, text, code
letter-o	alphabet, symbol, text, code
letter-p	alphabet, symbol, text, code
letter-q	alphabet, symbol, text, code
letter-r	alphabet, symbol, text, code
letter-s	alphabet, symbol, text, code
letter-t	alphabet, symbol, text, code
letter-u	alphabet, symbol, text, code
